UT,noun_phrase,n
WOS:000426066100048,supervised transcription,1
WOS:000426066100048,test set,1
WOS:000426066100048,training,2
WOS:000426066100048,transfer learning,1
WOS:000426066100048,video corpus,1
WOS:000426066100048,weights transfer approach,1
WOS:000426209200015,approach,1
WOS:000426209200015,context,2
WOS:000426209200015,effectiveness,1
WOS:000426209200015,embedding,1
WOS:000426209200015,embedding approach,1
WOS:000426209200015,ensemble softmax similarity,1
WOS:000426209200015,further account,1
WOS:000426209200015,image set,2
WOS:000426209200015,improved image set,1
WOS:000426209200015,learning,1
WOS:000426209200015,set,1
WOS:000426209200015,SIMILARITY,1
WOS:000426209200015,subtemplate,1
WOS:000426209200015,technique,1
WOS:000426209200015,template,2
WOS:000426209200015,template structure,1
WOS:000426209200015,template triplet,1
WOS:000426209200015,triplet,1
WOS:000426209200015,whole template,1
WOS:000426354200015,account,1
WOS:000426354200015,anticipating prediction errors,1
WOS:000426354200015,array,1
WOS:000426354200015,behavior,1
WOS:000426354200015,broad implication,1
WOS:000426354200015,coding,1
WOS:000426354200015,COMPLEX goal directed behavior,1
WOS:000426354200015,directed behavior,1
WOS:000426354200015,effect,1
WOS:000426354200015,frontal,1
WOS:000426354200015,frontal lobe,1
WOS:000426354200015,function,2
WOS:000426354200015,hierarchical,2
WOS:000426354200015,learning,1
WOS:000426354200015,level,1
WOS:000426354200015,multiple level,1
WOS:000426354200015,novel,1
WOS:000426354200015,prefrontal,2
WOS:000426354200015,RANGE,1
WOS:000426354200015,simple computational MOTIF,1
WOS:000426354200015,single framework,1
WOS:000426354200015,single neuron,1
WOS:000426354200015,single unit,1
WOS:000426354200015,stacked hierarchically,1
WOS:000426354200015,study,1
WOS:000426354200015,unclear,1
WOS:000426447200090,application,1
WOS:000426447200090,commercial packaging,1
WOS:000426447200090,compression molding,1
WOS:000426447200090,compression molding process,1
WOS:000426447200090,drop test,1
WOS:000426447200090,encapsulation STRENGTH,1
WOS:000426447200090,evaluation,1
WOS:000426447200090,i,1
WOS:000426447200090,it,1
WOS:000426447200090,level,1
WOS:000426447200090,packaging,1
WOS:000426447200090,pressure,2
WOS:000426447200090,process,1
WOS:000426447200090,required,1
WOS:000426447200090,study,1
WOS:000426447200090,test,3
WOS:000426448300079,able,1
WOS:000426448300079,algorithms,1
WOS:000426448300079,canonical,1
WOS:000426448300079,deep feature space,1
WOS:000426448300079,different strategy,1
WOS:000426448300079,discriminant analysis,1
WOS:000426448300079,extreme value,1
WOS:000426448300079,face,1
WOS:000426448300079,face identification,1
WOS:000426448300079,finding,1
WOS:000426448300079,fraction,1
WOS:000426448300079,good way,1
WOS:000426448300079,identification,1
WOS:000426448300079,identity,1
WOS:000426448300079,known identity,1
WOS:000426448300079,misconception,1
WOS:000426448300079,MUCH,1
WOS:000426448300079,open set,3
WOS:000426448300079,open set face identification protocol,1
WOS:000426448300079,open set identification,1
WOS:000426448300079,paper,1
WOS:000426448300079,PEOPLE,1
WOS:000426448300079,person,1
WOS:000426448300079,probability,2
WOS:000426448300079,probe,2
WOS:000426448300079,probe sample identity,1
WOS:000426448300079,set,2
WOS:000426448300079,set assumption,1
WOS:000426448300079,set face identification problem,1
WOS:000426448300079,subject,1
WOS:000426448300079,thresholding verification,1
WOS:000426448300079,thresholding verification like scores,1
WOS:000426448300079,unknown identity,1
WOS:000426448300079,verification,1
WOS:000426448300080,alignment,1
WOS:000426448300080,application,1
WOS:000426448300080,approaches,1
WOS:000426448300080,DCNN,2
WOS:000426448300080,DCNN representation deep learning,1
WOS:000426448300080,DRAMATICALLY,1
WOS:000426448300080,effect,1
WOS:000426448300080,ENOUGH,1
WOS:000426448300080,face recognition,2
WOS:000426448300080,fact,1
WOS:000426448300080,factors,1
WOS:000426448300080,great extent many problem,1
WOS:000426448300080,high level representation,1
WOS:000426448300080,method,1
WOS:000426448300080,NEGATIVELY,1
WOS:000426448300080,performance,1
WOS:000426448300080,positioning,1
WOS:000426448300080,power,1
WOS:000426448300080,problems,1
WOS:000426448300080,raw image data,2
WOS:000426448300080,recognition,1
WOS:000426448300080,THOROUGH evaluation,1
WOS:000426448300080,variation,1
WOS:000426448300080,vision algorithms,1
WOS:000426448300080,work,1
WOS:000426455500219,acceleration,1
WOS:000426455500219,analysis,1
WOS:000426585600016,application,1
WOS:000426585600016,aspect,1
WOS:000426585600016,computation,1
WOS:000426585600016,computing,1
WOS:000426585600016,designs,1
WOS:000426585600016,development,2
WOS:000426585600016,development status,1
WOS:000426585600016,device,1
WOS:000426585600016,great potential,1
WOS:000426585600016,high efficiency,1
WOS:000426585600016,nanotechnology,1
WOS:000426585600016,power EFFICIENCY,1
WOS:000426585600016,reviewed,1
WOS:000426585600016,single chip,1
WOS:000426585600016,work,1
WOS:000426973200012,accuracy,1
WOS:000426973200012,alignment free facial attribute,2
WOS:000426973200012,approach,1
WOS:000426973200012,art facial attribute,1
WOS:000426973200012,attribute,3
WOS:000426973200012,best knowledge,1
WOS:000426973200012,classification performance,1
WOS:000426973200012,data augmentation technique,1
WOS:000426973200012,dataset,1
WOS:000426973200012,DETECTED,1
WOS:000426973200012,DETECTED face,1
WOS:000426973200012,ensemble,1
WOS:000426973200012,entropy loss,1
WOS:000426973200012,error,1
WOS:000426973200012,euclidean loss,1
WOS:000426973200012,improvement,1
WOS:000426973200012,latest version,1
WOS:000426973200012,little difference,1
WOS:000426973200012,loss function,1
WOS:000426973200012,network,1
WOS:000426973200012,new state,1
WOS:000426973200012,paper,1
WOS:000426973200012,resnet,1
WOS:000426973200012,technique,1
WOS:000426973200012,test,1
WOS:000426973200021,art performance,1
WOS:000426973200021,attack,1
WOS:000426973200021,deep features,3
WOS:000426973200021,deep neural networks suffer,1
WOS:000426973200021,end,1
WOS:000426973200021,euclidean,1
WOS:000426973200021,example,1
WOS:000426973200021,FREQUENTLY,1
WOS:000426973200021,lot,1
WOS:000426973200021,network,1
WOS:000426973200021,networks,2
WOS:000426973200021,new individual,1
WOS:000426973200021,paper,1
WOS:000426973200021,perturbing,1
WOS:000426973200021,real world application,1
WOS:000426973200021,RECOGNIZED,1
WOS:000426973200021,revealed,1
WOS:000426973200021,systems,1
WOS:000426973200021,technique,1
WOS:000426973200021,template,1
WOS:000426973200038,creation strategy,1
WOS:000426973200038,decision,1
WOS:000426973200038,experiment,1
WOS:000426973200038,matching decision,1
WOS:000426973200038,MORE category,1
WOS:000426973200038,paper,1
WOS:000426973200038,performance improvement,1
WOS:000426973200038,property,1
WOS:000426973200038,recognition,1
WOS:000426973200038,SEPARATELY,1
WOS:000426973200038,stratification,1
WOS:000426973200038,subject,1
WOS:000426973200038,system,1
WOS:000426973200038,template,1
WOS:000426973200039,approach,1
WOS:000426973200039,casia,1
WOS:000426973200039,challenging database,1
WOS:000426973200039,comparison,1
WOS:000426973200039,depth,1
WOS:000426973200039,extensive experiment,1
WOS:000426973200039,face,1
WOS:000426973200039,face image,1
WOS:000426973200039,face like depth,1
WOS:000426973200039,image,1
WOS:000426973200039,input image,1
WOS:000426973200039,many different type,1
WOS:000426973200039,MOST accessible,1
WOS:000426973200039,other hand,1
WOS:000426973200039,paper,1
WOS:000426973200039,presentation attack,1
WOS:000426973200039,spatial face area,1
WOS:000426973200039,state,1
WOS:000426973200039,very critical step,1
WOS:000426973200039,vulnerable,1
WOS:000426973200056,area,1
WOS:000426973200056,art,1
WOS:000426973200056,dataset,2
WOS:000426973200056,deep networks,2
WOS:000426973200056,face,2
WOS:000426973200056,face datasets,1
WOS:000426973200056,FINALLY,1
WOS:000426973200056,further progres,1
WOS:000426973200056,human,1
WOS:000426973200056,i,1
WOS:000426973200056,image,1
WOS:000426973200056,information,1
WOS:000426973200056,key point,1
WOS:000426973200056,keypoint annotation,1
WOS:000426973200056,large dataset,1
WOS:000426973200056,large datasets,1
WOS:000426973200056,MORE varied datasets,1
WOS:000426973200056,NEURAL,2
WOS:000426973200056,new face dataset,1
WOS:000426973200056,new face recognition evaluation,1
WOS:000426973200056,paper,1
WOS:000426973200056,private company,1
WOS:000426973200056,publicly available,1
WOS:000426973200056,recognition,1
WOS:000426973200056,state,1
WOS:000426973200056,subject,1
WOS:000426973200056,vision,1
WOS:000426973200071,accuracy,1
WOS:000426973200071,accurate USER,1
WOS:000426973200071,application,1
WOS:000426973200071,approach,3
WOS:000426973200071,attack,1
WOS:000426973200071,cross,2
WOS:000426973200071,cross material scenario,1
WOS:000426973200071,dataset testing scenario,1
WOS:000426973200071,day,1
WOS:000426973200071,detection,1
WOS:000426973200071,ITSELF,1
WOS:000426973200071,jeopardized,1
WOS:000426973200071,patch,1
WOS:000426973200071,plethora,1
WOS:000426973200071,problem,1
WOS:000426973200071,purpose,1
WOS:000426973200071,recognition,2
WOS:000426973200071,reduction,1
WOS:000426973200071,reliable,1
WOS:000426973200071,smartphone,1
WOS:000426973200071,spoof attack,1
WOS:000426973200071,state,1
WOS:000426973200071,study,1
WOS:000427041800052,art,1
WOS:000427041800052,descriptors,1
WOS:000427041800052,different standard large scale data set,1
WOS:000427041800052,excellent performance,1
WOS:000427041800052,feature descriptors,1
WOS:000427041800052,features,2
WOS:000427041800052,hierarchical,1
WOS:000427041800052,hierarchical multiple,1
WOS:000427041800052,k means framework,1
WOS:000427041800052,million,1
WOS:000427041800052,paper,1
WOS:000427041800052,proposed method,2
WOS:000427041800052,recent deepim dataset,1
WOS:000427041800052,results show,1
WOS:000427041800052,state,1
WOS:000427041800052,visual descriptors,1
WOS:000427041800075,asymptotically stable,1
WOS:000427041800075,data,1
WOS:000427041800075,deep descriptors,1
WOS:000427041800075,deep network,1
WOS:000427041800075,descriptor,1
WOS:000427041800075,effectively,1
WOS:000427041800075,face,1
WOS:000427041800075,fc7,1
WOS:000427041800075,feature forgetting strategy,1
WOS:000427041800075,incremental learning,1
WOS:000427041800075,it,1
WOS:000427041800075,learning mechanism,1
WOS:000427041800075,multiple face tracking,1
WOS:000427041800075,novel feature matching solution,1
WOS:000427041800075,relevant application,1
WOS:000427041800075,reverse,1
WOS:000427041800075,video,2
WOS:000427041800075,video sequence,1
WOS:000427402902033,ABILITY,1
WOS:000427402902033,account,1
WOS:000427402902033,best,1
WOS:000427402902033,condition,1
WOS:000427402902033,detailed empirical study,1
WOS:000427402902033,detailed error rate,1
WOS:000427402902033,dimensional convolutional,1
WOS:000427402902033,dnns,1
WOS:000427402902033,feature space,1
WOS:000427402902033,hour,1
WOS:000427402902033,importance,1
WOS:000427402902033,modeling,1
WOS:000427402902033,networks,1
WOS:000427402902033,paper,1
WOS:000427402902033,pattern,1
WOS:000427402902033,time,1
WOS:000427402902033,training,1
WOS:000427402904079,deep neural networks,1
WOS:000427402904079,HIDDEN,1
WOS:000427402904086,deep neural networks,1
WOS:000427402904086,deep stacked,1
WOS:000427402904086,experiment,1
WOS:000427402904086,fine tuning,1
WOS:000427402904086,maximum,3
WOS:000427402904086,nonlinear mapping function,1
WOS:000427402904086,paper investigate,1
WOS:000427402904086,partition function,1
WOS:000427402904086,series,1
WOS:000427402904086,space transformation,1
WOS:000427402904086,superior results,1
WOS:000427402904086,transformation,6
WOS:000427402904131,ACOUSTIC,1
WOS:000427402904131,approaches,1
WOS:000427402904131,creole,1
WOS:000427402904131,datum,1
WOS:000427402904131,experiment,1
WOS:000427402904131,limited language pack,1
WOS:000427402904131,limited training data,1
WOS:000427402904131,modeling,1
WOS:000427402904131,network acoustic,1
WOS:000427402904131,paper investigate data augmentation,1
WOS:000427402904131,performance,1
WOS:000427402904131,stacked architecture,1
WOS:000427402904131,stage data augmentation scheme,1
WOS:000427402904131,stochastic feature mapping,1
WOS:000427402904131,training,1
WOS:000427402904131,transformation,1
WOS:000427402904149,adaptation,1
WOS:000427402904149,approach,2
WOS:000427402904149,available,1
WOS:000427402904149,basis,1
WOS:000427402904149,concept,1
WOS:000427402904149,determines point,1
WOS:000427402904149,development cost,1
WOS:000427402904149,experiment,1
WOS:000427402904149,initial proof,1
WOS:000427402904149,language adaptation,1
WOS:000427402904149,language analysis,1
WOS:000427402904149,mean,1
WOS:000427402904149,mixture,1
WOS:000427402904149,number,1
WOS:000427402904149,paper,1
WOS:000427402904149,paper adopts cluster,1
WOS:000427402904149,paper builds,1
WOS:000427402904149,point,1
WOS:000427402904149,previous work,1
WOS:000427402904149,recognition,1
WOS:000427402904149,selection,1
WOS:000427402904149,speech,1
WOS:000427402904149,training,1
WOS:000427402904149,year,1
WOS:000427402904162,semi supervised training,1
WOS:000427402905090,candidate,1
WOS:000427402905090,comparison,1
WOS:000427402905090,confusion networks,1
WOS:000427402905090,indexing,1
WOS:000427402905090,indexing vehicles,1
WOS:000427402905090,large list,1
WOS:000427402905090,large search,1
WOS:000427402905090,lattice,1
WOS:000427402905090,limited language pack,1
WOS:000427402905090,paper,1
WOS:000427402905090,penalize miss,1
WOS:000427402905090,posterior probability,1
WOS:000427402905090,replacement,1
WOS:000427402905090,search,1
WOS:000427402905090,show,1
WOS:000427402905090,term detection,1
WOS:000427402905090,TIME information,1
WOS:000427402905090,well performance,1
WOS:000427402905090,word,1
WOS:000427798500002,b2,1
WOS:000427798500002,compound,1
WOS:000427798500002,experiment,1
WOS:000427798500002,l2(1,1
WOS:000427798500002,order,1
WOS:000427798500002,sputter,1
WOS:000428073704090,communication pattern,1
WOS:000428073704090,detection,1
WOS:000428073704090,hacking behaviors,1
WOS:000428073704090,media,1
WOS:000428073704091,attack prediction,1
WOS:000428073704091,information,1
WOS:000428073704095,media platform,1
WOS:000428073704095,pattern,1
WOS:000428073704095,relevance,1
WOS:000428073704095,volume,1
WOS:000428073704095,web,1
WOS:000428344100002,advantage,1
WOS:000428344100002,application,1
WOS:000428344100002,cannot,1
WOS:000428344100002,challenging,1
WOS:000428344100002,count response,1
WOS:000428344100002,data,1
WOS:000428344100002,dependence,1
WOS:000428344100002,discrete nature,1
WOS:000428344100002,em,1
WOS:000428344100002,estimation,1
WOS:000428344100002,extended,1
WOS:000428344100002,method,1
WOS:000428344100002,model,1
WOS:000428344100002,modeling data,1
WOS:000428344100002,multiple response,1
WOS:000428344100002,multivariate case,1
WOS:000428344100002,multivariate count response,2
WOS:000428344100002,multivariate poisson log,1
WOS:000428344100002,paper,1
WOS:000428344100002,performance,1
WOS:000428344100002,real world datum,1
WOS:000428344100002,regression,1
WOS:000428344100002,regression coefficient,1
WOS:000428344100002,response,1
WOS:000428344100002,study,1
WOS:000428344100002,univariate,1
WOS:000428432900052,device,1
WOS:000428436100001,aggregate probability,1
WOS:000428436100001,aggregation,1
WOS:000428436100001,algorithms,1
WOS:000428436100001,basis,1
WOS:000428436100001,categorical geopolitical event,1
WOS:000428436100001,conclusion,1
WOS:000428436100001,development,1
WOS:000428436100001,distance robust regression,1
WOS:000428436100001,implementation,1
WOS:000428436100001,individual,1
WOS:000428436100001,number,1
WOS:000428436100001,official conclusion,1
WOS:000428436100001,paper summarizes,1
WOS:000428436100001,pre-,1
WOS:000428436100001,probability,1
WOS:000428436100001,project,3
WOS:000428436100001,question,3
WOS:000428436100001,regression,1
WOS:000428436100001,robust forecast aggregation,1
WOS:000428436100001,SCORE,1
WOS:000428436100001,small gap,1
WOS:000428436100001,thousand,1
WOS:000428436100001,variation,1
WOS:000428436100001,year,1
WOS:000428436100001,year project,1
WOS:000428438100081,image,1
WOS:000428438100081,value,1
WOS:000428822600002,power delivery,1
WOS:000428850500004,calibration,1
WOS:000428850500004,common situation,1
WOS:000428850500004,data,1
WOS:000428850500004,decomposition,5
WOS:000428850500004,estimating forecast performance attribute,1
WOS:000428850500004,event,2
WOS:000428850500004,extension,1
WOS:000428850500004,forecast,3
WOS:000428850500004,forecast question,1
WOS:000428850500004,forecaster,1
WOS:000428850500004,new analytic expression,1
WOS:000428850500004,paper,1
WOS:000428850500004,range,1
WOS:000428850500004,READILY translate,1
WOS:000428850500004,recent forecasting,1
WOS:000428850500004,resampling,1
WOS:000428850500004,same class,1
WOS:000428850500004,situation,1
WOS:000428850500004,successive FORECAST judgment,1
WOS:000428850500004,TOPICALLY heterogenous forecasting tournament brier,1
WOS:000428850500004,weighted UNEQUALLY,1
WOS:000429494100023,behavior,2
WOS:000429494100023,bias,1
WOS:000429494100023,biased interpersonal attribution,1
WOS:000429494100023,consequence,1
WOS:000429494100023,consequential attribution,1
WOS:000429494100023,correction,1
WOS:000429494100023,correspondence bias,3
WOS:000429494100023,debiase,1
WOS:000429494100023,development,1
WOS:000429494100023,evaluation,1
WOS:000429494100023,external demand scale,1
WOS:000429494100023,harmful accident,1
WOS:000429494100023,individual differences,3
WOS:000429494100023,inference,2
WOS:000429494100023,instrument,1
WOS:000429494100023,investment,1
WOS:000429494100023,market,1
WOS:000429494100023,measurement,1
WOS:000429494100023,neglect,1
WOS:000429494100023,other,1
WOS:000429494100023,PEOPLE,2
WOS:000429494100023,performance,1
WOS:000429494100023,PERSONNEL selection,1
WOS:000429494100023,situational,1
WOS:000429494100023,situational information easier,1
WOS:000429494100023,STABLE,1
WOS:000429494100023,style,1
WOS:000429494100023,tendency,1
WOS:000429494100023,validation,1
WOS:000429783200001,absence,1
WOS:000429783200001,accurate analysis,1
WOS:000429783200001,analysis,2
WOS:000429783200001,analysis attempts,1
WOS:000429783200001,application static,1
WOS:000429783200001,circuit,1
WOS:000429783200001,delay,1
WOS:000429783200001,design,1
WOS:000429783200001,file,1
WOS:000429783200001,format,1
WOS:000429783200001,gauge,1
WOS:000429783200001,generic sense,1
WOS:000429783200001,h tree,1
WOS:000429783200001,hl,1
WOS:000429783200001,implementation,1
WOS:000429783200001,information,1
WOS:000429783200001,it,1
WOS:000429783200001,maximum clock speed,1
WOS:000429783200001,performance,1
WOS:000429783200001,preplacement designs,1
WOS:000429783200001,RSFQ,1
WOS:000429783200001,scheme,1
WOS:000429783200001,speed,1
WOS:000429783200001,static timing analysis,1
WOS:000429783200001,static timing analysis tool,2
WOS:000429783200001,timing analysis,2
WOS:000429783200001,timing violation,2
WOS:000429935000008,satisfaction,1
WOS:000429935000008,SPIN glass planting,1
WOS:000430221300035,3d,1
WOS:000430221300035,3d model,1
WOS:000430221300035,3d modeling,2
WOS:000430221300035,3d point clouds,1
WOS:000430221300035,activity,1
WOS:000430221300035,benchmark data,1
WOS:000430221300035,commercial satellite,1
WOS:000430221300035,COMPLEX,1
WOS:000430221300035,data,1
WOS:000430221300035,dataset,1
WOS:000430221300035,evaluation,1
WOS:000430221300035,evaluation approaches,1
WOS:000430221300035,footprint,1
WOS:000430221300035,high resolution,1
WOS:000430221300035,HORIZONTAL,1
WOS:000430221300035,INSTRUMENTAL,1
WOS:000430221300035,large scale 3d mapping,1
WOS:000430221300035,open source software,1
WOS:000430221300035,public benchmark dataset,1
WOS:000430221300035,publicly available,1
WOS:000430221300035,recently,1
WOS:000430221300035,satellite,1
WOS:000430221300035,SEMANTICALLY,1
WOS:000430221300035,SIMPLICITY,1
WOS:000430221300035,source,1
WOS:000430221300035,state,1
WOS:000430221300035,suitable,1
WOS:000430396200001,exploration,1
WOS:000430396200001,radiation health risk,1
WOS:000431401600001,diagonal series,1
WOS:000431401600001,partition function,1
WOS:000431524700003,recognition,1
WOS:000431896200005,accurate USER,1
WOS:000431896200005,approach,3
WOS:000431896200005,art accuracy,1
WOS:000431896200005,attack,1
WOS:000431896200005,centered patches,1
WOS:000431896200005,competition winner,1
WOS:000431896200005,cross,2
WOS:000431896200005,dataset testing scenario,1
WOS:000431896200005,different FINGERPRINT reader,1
WOS:000431896200005,image,1
WOS:000431896200005,ITSELF,1
WOS:000431896200005,jeopardized,1
WOS:000431896200005,local region,1
WOS:000431896200005,material,1
WOS:000431896200005,operator,1
WOS:000431896200005,output,1
WOS:000431896200005,paper,1
WOS:000431896200005,presentation attack,1
WOS:000431896200005,purpose,1
WOS:000431896200005,recognition,2
WOS:000431896200005,reliable,1
WOS:000431896200005,sensors,1
WOS:000431896200005,single score,1
WOS:000431896200005,spoof attack,1
WOS:000431896200005,state,1
WOS:000431896200005,traditional approaches,1
WOS:000431896200005,use,1
WOS:000431896200005,USER,1
WOS:000431969000007,ABILITY,1
WOS:000431969000007,choice,1
WOS:000431969000007,cnot gate,1
WOS:000431969000007,constraint,1
WOS:000431969000007,coupled,2
WOS:000431969000007,cross,1
WOS:000431969000007,different optimal control,1
WOS:000431969000007,dominant frequency,1
WOS:000431969000007,fixed frequency,1
WOS:000431969000007,gate,2
WOS:000431969000007,gate realization,1
WOS:000431969000007,great improvement,1
WOS:000431969000007,implementation,1
WOS:000431969000007,incoherent effect,1
WOS:000431969000007,incoherent process,1
WOS:000431969000007,loss,1
WOS:000431969000007,ns,1
WOS:000431969000007,OPTIMAL solution,1
WOS:000431969000007,optimized control pulse,1
WOS:000431969000007,optimized cross,1
WOS:000431969000007,piecewise,1
WOS:000431969000007,potential,1
WOS:000431969000007,pulse,1
WOS:000431969000007,qubit,1
WOS:000431969000007,scheme,1
WOS:000431969000007,single carrier,1
WOS:000431969000007,sixfold reduction,1
WOS:000431969000007,sixfold speed up,1
WOS:000431969000007,slow,1
WOS:000431969000007,speed limit,1
WOS:000431969000007,system,1
WOS:000432079800002,addition,1
WOS:000432079800002,approach,1
WOS:000432079800002,bayes,1
WOS:000432079800002,continuously,1
WOS:000432079800002,correlation,1
WOS:000432079800002,DELTA,1
WOS:000432079800002,detailed prospective analysis,1
WOS:000432079800002,factors,1
WOS:000432079800002,features,1
WOS:000432079800002,growth,1
WOS:000432079800002,interest,1
WOS:000432079800002,market,2
WOS:000432079800002,market fluctuation,1
WOS:000432079800002,media,1
WOS:000432079800002,medium,1
WOS:000432079800002,modeling,1
WOS:000432079800002,paper,1
WOS:000432079800002,prediction,2
WOS:000432079800002,problem,1
WOS:000432079800002,REAL time indicators,1
WOS:000432079800002,scientist,1
WOS:000432079800002,several specific market,1
WOS:000432079800002,significant change,1
WOS:000432079800002,single source,1
WOS:000432079800002,single source prediction,1
WOS:000432079800002,source,1
WOS:000432079800002,source prediction,1
WOS:000432079800002,stock market event,1
WOS:000432079800002,traditional market indicators,1
WOS:000432079800002,trend,1
WOS:000432079800002,varied source,1
WOS:000432134700002,deep learning,1
WOS:000432134700002,limit,1
WOS:000432134700002,potential,1
WOS:000432372400034,authors,1
WOS:000432372400034,critical,1
WOS:000432372400034,critical temperature,1
WOS:000432372400034,electronic device,1
WOS:000432372400034,homogeneous transition,1
WOS:000432372400034,i,1
WOS:000432372400034,improvement,1
WOS:000432372400034,k,2
WOS:000432372400034,main parameter,1
WOS:000432372400034,modification,1
WOS:000432372400034,nb,1
WOS:000432372400034,optimized growth condition,1
WOS:000432372400034,order,1
WOS:000432372400034,preparation,1
WOS:000432372400034,presence,1
WOS:000432372400034,property,1
WOS:000432372400034,results,1
WOS:000432372400034,roughness,1
WOS:000432372400034,superconducting device,1
WOS:000432372400034,transition width DELTA t,1
WOS:000432372400034,v,1
WOS:000432372400034,value,1
WOS:000432372400034,work,1
WOS:000432422400001,dc,1
WOS:000434253700027,alloy,1
WOS:000434253700027,ANTIFERROMAGNETICALLY,1
WOS:000434253700027,authors,1
WOS:000434253700027,axis remanent,1
WOS:000434253700027,c,1
WOS:000434253700027,CHROMIUM,1
WOS:000434253700027,damping,1
WOS:000434253700027,dispersion,1
WOS:000434253700027,excellent switching property,1
WOS:000434253700027,future low power,1
WOS:000434253700027,INSIGNIFICANT,1
WOS:000434253700027,k,1
WOS:000434253700027,LIKELY,1
WOS:000434253700027,magnetodynamical,1
WOS:000434253700027,mhz,2
WOS:000434253700027,ms,1
WOS:000434253700027,ni80fe20,1
WOS:000434253700027,oe,2
WOS:000434253700027,paper,1
WOS:000434253700027,POTENTIALLY,1
WOS:000434253700027,property,2
WOS:000434253700027,pure ni80fe20,1
WOS:000434253700027,remanent magnetization,1
WOS:000434253700027,saturation magnetization,1
WOS:000434253700027,show,1
WOS:000434253700027,SPIN,1
WOS:000434253700027,switching,1
WOS:000434253700027,technology,1
WOS:000434253700027,temperature measured,1
WOS:000434294800009,ambiguously,3
WOS:000434294800009,approach,1
WOS:000434294800009,candidate,1
WOS:000434294800009,caption,1
WOS:000434294800009,completion,1
WOS:000434294800009,explicitly,2
WOS:000434294800009,face,1
WOS:000434294800009,feeding it,1
WOS:000434294800009,implementation,1
WOS:000434294800009,improvement,1
WOS:000434294800009,input,1
WOS:000434294800009,instance,1
WOS:000434294800009,label,2
WOS:000434294800009,labeling constraint,1
WOS:000434294800009,LEAST likely candidate,1
WOS:000434294800009,mcar,1
WOS:000434294800009,names,1
WOS:000434294800009,news photo,1
WOS:000434294800009,noisy soft labeling vectors,1
WOS:000434294800009,performance,1
WOS:000434294800009,person,1
WOS:000434294800009,portion,1
WOS:000434294800009,resolution possible,1
WOS:000434294800009,result,1
WOS:000434294800009,several ambiguously,1
WOS:000434294800009,soft labeling,1
WOS:000434294800009,standard supervised classifier,1
WOS:000434294800009,step,1
WOS:000434294800009,training,1
WOS:000434349200005,associate subject,1
WOS:000434349200005,association,1
WOS:000434349200005,body,2
WOS:000434349200005,challenging dataset,1
WOS:000434349200005,data,1
WOS:000434349200005,experiment,1
WOS:000434349200005,face,4
WOS:000434349200005,face identification,1
WOS:000434349200005,face modeling,1
WOS:000434349200005,face recognition,2
WOS:000434349200005,face representation,1
WOS:000434349200005,identification rate,1
WOS:000434349200005,improvement,1
WOS:000434349200005,key component,1
WOS:000434349200005,multiple shot,1
WOS:000434349200005,open,1
WOS:000434349200005,other hand,1
WOS:000434349200005,paper,1
WOS:000434349200005,recent year,1
WOS:000434349200005,recognition,3
WOS:000434349200005,state,1
WOS:000434349200005,track,2
WOS:000434349200005,video,5
WOS:000434349200005,video sequence,1
WOS:000434349200005,way,1
WOS:000434349200010,able,1
WOS:000434349200010,accurate attribute prediction,1
WOS:000434349200010,anchor frame,3
WOS:000434349200010,anchor video,1
WOS:000434349200010,attention,1
WOS:000434349200010,attention mechanism,1
WOS:000434349200010,attribute,4
WOS:000434349200010,ATTRIBUTE,1
WOS:000434349200010,attribute prediction research,1
WOS:000434349200010,benchmark dataset,1
WOS:000434349200010,challenging YOUTUBE,1
WOS:000434349200010,coherence,1
WOS:000434349200010,consideration,1
WOS:000434349200010,current model,2
WOS:000434349200010,data,1
WOS:000434349200010,face,1
WOS:000434349200010,facial ATTRIBUTE,1
WOS:000434349200010,frame,1
WOS:000434349200010,image dataset,1
WOS:000434349200010,information,1
WOS:000434349200010,knowledge,1
WOS:000434349200010,lack,1
WOS:000434349200010,large scale video dataset,1
WOS:000434349200010,method,1
WOS:000434349200010,MORE stable,1
WOS:000434349200010,motion,2
WOS:000434349200010,motion attention,2
WOS:000434349200010,motion attention mechanism,1
WOS:000434349200010,network,1
WOS:000434349200010,network response,1
WOS:000434349200010,only large scale publicly,1
WOS:000434349200010,paper,1
WOS:000434349200010,recognition,1
WOS:000434349200010,response,2
WOS:000434349200010,results,1
WOS:000434349200010,sequence,2
WOS:000434349200010,several major problem,1
WOS:000434349200010,small improvement,1
WOS:000434349200010,video,3
WOS:000434349200010,video data,2
WOS:000434349200010,video dataset,1
WOS:000434349200010,well,1
WOS:000434349200013,appearance,2
WOS:000434349200013,attribute,6
WOS:000434349200013,change,1
WOS:000434349200013,combination,1
WOS:000434349200013,content,1
WOS:000434349200013,deep NEURAL,1
WOS:000434349200013,evaluation,1
WOS:000434349200013,facial attribute manipulation,2
WOS:000434349200013,global consistency,1
WOS:000434349200013,goal,1
WOS:000434349200013,image,1
WOS:000434349200013,inverse,1
WOS:000434349200013,loss,1
WOS:000434349200013,MODEL,1
WOS:000434349200013,MORE challenging problem,1
WOS:000434349200013,network,1
WOS:000434349200013,new ATTRIBUTE,1
WOS:000434349200013,new image,1
WOS:000434349200013,perceptual content loss,1
WOS:000434349200013,person,1
WOS:000434349200013,possible,1
WOS:000434349200013,prior works,1
